"","x_1","x_2","x_3","x_4","cat1","cat2"
"966",0.326973746012165,0.298643215031783,-0.167587261798345,-0.107675863568386,"b","b"
"967",1.40230184039115,0.694830714608483,0.179770504172481,0.391079150426694,"c","b"
"968",1.14585870139827,0.0724849640328913,-0.358058177874347,-0.266480890148158,"a","b"
"969",-0.203853546164671,0.0642313437741026,-0.970956741360768,-1.335848103462,"a","b"
"970",-1.02828267774671,-1.34375630185832,-0.979567161706278,0.192446602566918,"b","c"
"971",0.842890335108943,1.0839754747891,0.74553445944042,0.969210956608386,"b","d"
"972",0.80860705013503,0.542886808340153,1.59396313842359,2.26958731152806,"a","d"
"973",-0.634553239858136,-0.346403695969997,-0.000947261760454381,0.82519488887924,"a","b"
"974",0.437305970843588,-1.53875159668846,-1.01836288946039,-0.698374222334137,"a","d"
"975",-0.285829809883437,-0.0709869094800326,-0.437464148147619,-0.0737983104708745,"b","b"
"976",0.738628493140067,0.248732929140687,-0.964215109303129,-0.0866335242029663,"a","d"
"977",-0.435576349365111,0.0543232507577778,-1.57042512366896,-0.0033874384714445,"b","d"
"978",-0.263275088531683,-0.596929225975357,-1.50128328061623,-0.000113798346148572,"c","c"
"979",0.620130873314952,0.142889014454009,-1.35850991050219,-0.895419778089356,"a","b"
"980",-1.17762539527748,0.0405480022347451,-0.918848564976691,-1.0770968299008,"c","a"
"981",-0.230588789123633,0.478936497442079,-0.559220701262105,-0.00490702776264694,"b","d"
"982",-0.0487808274542746,-0.602591903302536,0.115944885827052,0.767641706526305,"b","d"
"983",-0.821006199712569,-0.0638062059268612,0.413597045119605,1.06383503169988,"a","b"
"984",-1.28280794026168,-1.17516336282006,0.209631582944739,0.00265668796842154,"b","d"
"985",-1.2403892440127,-0.130851106715695,-0.658975037598348,0.841113094690293,"a","d"
"986",0.67961543668092,-0.756594838334719,1.10433791650127,0.108689752973575,"b","b"
"987",-0.624881482523187,0.267629346958856,-0.796904915357286,1.59893277421682,"b","d"
"988",0.865076822724077,1.2111950563176,0.310463828818317,-0.124752479201955,"b","b"
"989",0.104488221136153,-0.856756318974659,1.51023908211109,-0.104702324697471,"a","c"
"990",-0.89054423168135,-0.630121082676997,0.511452060418724,-1.17693808030428,"a","b"
"991",0.758378968749948,0.434189467950396,0.458054146916526,-0.377771230713334,"b","c"
"992",1.33188918150715,0.531536859688254,-0.156162071199895,0.502853849210299,"b","a"
"993",0.2179687581746,0.296809557301138,-0.922075780338679,0.382358311493398,"b","d"
"994",0.188366618483159,0.890346724426273,1.57551795703674,0.468147982704696,"c","d"
"995",0.438685956093712,-0.936091760500088,-1.22418553213537,-1.04343315767963,"c","d"
"996",1.28127426230576,1.10459855193327,1.64930612235886,1.71843192702335,"a","b"
"997",-2.45483726316327,-1.87505668117138,-1.33014799268035,-1.53472321356152,"a","b"
"998",0.741916220908967,0.907455700829928,1.76290154921863,1.08401214052286,"b","b"
"999",-0.109712568048126,-0.313344701134578,-1.18260681599791,-0.987325117382273,"a","d"
"1000",-1.87859997433352,-0.716688990294519,-0.956191335985044,-2.04556181773828,"b","a"
"1001",1.51768969058447,1.36752925839306,-0.538764573317715,-0.942883422572571,"a","b"
"1002",-1.92858934191151,0.137492665340465,-0.11601253615531,-1.70201008980222,"a","d"
"1003",1.40203457958435,-0.88237532369449,0.328659821498985,-1.12564861935227,"b","b"
"1004",1.97151867888964,0.455676724094286,2.11034839537166,1.251103366811,"a","b"
"1005",1.60714427083027,0.825830594163387,0.771529393871508,1.9634611834025,"a","d"
"1006",-1.33389482176497,0.53063438417491,-1.20992020650478,-0.624548287892651,"a","d"
"1007",-1.68371158561878,-0.456296468148024,-0.816797829020672,-0.907507358714568,"b","d"
"1008",1.33903119266268,1.53170646629383,1.55000318755795,1.68395114325427,"a","b"
"1009",0.675299165093483,0.0993416292939868,-0.699810041338673,-0.085125572459812,"a","c"
"1010",0.904978476726373,0.109520657345943,0.0152302119763168,0.246603260176131,"b","b"
"1011",-0.231063823392161,0.891922346977915,0.29438847685085,-0.0977526469642197,"b","b"
"1012",-0.208352660251525,0.374486370716937,-1.54248373290168,0.275584862067466,"a","b"
"1013",0.975861625453961,0.120626785969501,-0.149458498011858,-0.425403386641628,"a","b"
"1014",1.08541869808375,0.180398997398202,1.04071146852094,-0.223418234164706,"b","b"
"1015",-0.935938873740513,0.457748474143674,-1.08563353767299,-1.52001403597163,"b","d"
"1016",1.19258312873214,0.792008508007094,-0.282591516036256,0.0719234781155504,"a","c"
"1017",-0.695824575497382,0.317396090763729,0.132063459554111,0.330983962318038,"b","d"
"1018",-0.987411120456545,-0.476992515726381,0.155398900887702,0.157061507370537,"a","c"
"1019",0.721686703967476,-0.236510966375492,0.711696517883101,-0.763959265990852,"b","a"
"1020",0.926428943387447,-0.777967561241418,0.276022125846503,0.334189610255404,"b","c"
"1021",-0.475715086491593,0.604907086783481,1.92028261981491,0.630086890693898,"a","b"
"1022",0.729971788335567,1.02675905238943,0.138220085012281,-0.0722840527413528,"a","b"
"1023",-2.03212945161593,-1.46249563253278,-1.43987944506637,-1.43582770355196,"a","c"
"1024",1.31009149583637,0.793851136153898,0.385407971781794,0.991230196202418,"b","b"
"1025",-0.223236242154379,-0.747598533190338,0.348035266729852,1.0513131238399,"b","b"
"1026",-0.118166606951885,-0.742233797267579,-0.912770149364695,-0.918701857562475,"b","b"
"1027",0.183195034536106,-0.966490529376721,0.344855962967545,-0.692877552204102,"a","b"
"1028",1.96305723591446,0.945321396371718,1.60184389834327,0.255885074927031,"a","b"
"1029",-0.670470536043893,0.94431462314236,0.570393519052978,1.24340967583564,"b","b"
"1030",1.80077593346289,0.732997403205828,0.210330977492096,0.350218067414102,"a","d"
"1031",0.79869145725364,0.0577878249906023,2.665156123849,1.50297382565509,"c","b"
"1032",-1.0311126777345,-0.698312912092276,1.38530722527646,0.29996297216354,"c","b"
"1033",0.0876296171436887,1.55524165610071,0.911121904063362,0.51474136772901,"b","b"
"1034",1.2047984640652,0.00134966699138439,0.94907311464336,0.844894639030205,"a","d"
"1035",-1.54725650460416,-0.983851601306732,-1.03031248993003,-0.958927303122692,"a","b"
"1036",-0.130581234410268,0.847768679658211,-0.692835475717582,-0.404713852420359,"b","d"
"1037",-0.458473262307292,-1.83687072375343,-1.92474340307623,-0.624316984910168,"b","b"
"1038",0.0826897475481293,-1.83090648640562,0.654539293746079,-0.472667926458528,"a","d"
"1039",-0.0821288370428438,-1.14002334817439,-1.28541764127314,-1.72963826669376,"a","d"
"1040",-0.777976959608092,-0.164067012284187,-0.606107117564093,0.496092113040421,"a","d"
"1041",-0.0476519201481216,-1.34044007632861,-0.635631036879316,0.0264140112878785,"c","d"
"1042",-0.361073266638598,0.569350876593439,0.232123389956286,1.48873758630469,"a","a"
"1043",0.142180505924708,0.642898718672862,-0.342971947388891,-0.696161300416904,"b","b"
"1044",-0.113821298256264,-1.13403636682024,-0.535111178473422,-0.915254660997953,"c","d"
"1045",0.624027926465131,-0.416920273506879,-0.338302121281217,-0.192310073468555,"a","d"
"1046",1.25859838296464,0.411256153276451,0.0942480259539899,1.32517348632205,"b","b"
"1047",-1.69839398150268,-0.975363071507567,-0.620863714840826,-0.0276264340552666,"a","d"
"1048",0.532696122205212,-0.0271360161124508,-0.870871950774582,-0.917866556212791,"b","d"
"1049",1.59065685417964,1.45958918502887,0.62831496308695,0.960324310413774,"a","b"
"1050",-0.00942806443250455,-0.484818246481186,1.11700802353029,1.28164886755177,"a","c"
"1051",0.388580887077993,0.427040215815601,0.266670803506438,0.54116959811787,"b","d"
"1052",1.3279570204466,0.875320430325403,1.60824349411373,0.495003352438939,"a","d"
"1053",-0.347962483542819,-0.886391315553807,-0.628013576284017,-1.54009896336215,"b","b"
"1054",-0.164970310730967,0.786195869833709,-0.379980079544644,1.05599556252336,"a","d"
"1055",-0.262877132493546,-1.79483651633047,-0.450891070415665,0.346877399897363,"b","d"
"1056",0.828375274064844,0.364766880304642,-0.28447450185063,0.249429159343929,"b","c"
"1057",-0.0798050195324704,-1.69705607039992,-1.37966810243987,-1.67976561867012,"c","c"
"1058",-0.705327253918791,0.782966392346153,0.136740464434496,0.00199208432725081,"b","d"
"1059",-0.0205110265138511,-1.11938068091009,-0.923640179043143,-2.12082487546943,"b","d"
"1060",1.60255093443691,2.06309846271371,1.62316891633802,1.82222542096019,"a","d"
"1061",1.92695309586703,1.19705912499698,0.200096737907318,2.68396599991157,"b","b"
"1062",-0.436329339656947,-0.126486184470957,-0.0453549325347543,0.198797680971905,"a","d"
"1063",-0.612812918056154,-0.145581957453013,0.525758952139625,-0.413572979712155,"a","c"
"1064",-0.702416452877315,0.382223970705954,-0.00295046693796996,1.09132868829399,"a","d"
"1065",-0.985973353257713,0.177843688839228,-0.255322664919432,0.140498135005797,"b","d"
"1066",-1.24956210607346,1.28523153927117,0.587100498462807,1.16396415739282,"a","b"
"1067",0.681868245411539,-0.139340425329322,0.772601780076803,-0.551001654499,"b","a"
"1068",-0.178501162861654,-0.0612475154737323,-2.21425680970557,-1.89984623917291,"b","d"
"1069",-1.21389577208446,-0.647890834400779,-0.947841200823641,-1.27108215842258,"a","d"
"1070",0.343446337637905,-0.446508113653206,-1.69182011457707,0.288784752330727,"a","d"
"1071",-0.410329864707373,-0.117470131810806,-1.30521464087343,1.80726855959165,"b","b"
"1072",0.0822368689903991,0.0584799000719939,-0.396575949694423,-0.243361153953478,"b","c"
"1073",-0.863168959291012,1.09603746822265,0.949797507836253,2.12996730654038,"a","d"
"1074",-1.63749761396441,0.662567466233102,-1.31775265599491,-1.03311894414581,"a","b"
"1075",-0.435393813817568,0.994776421281303,-0.0232191511057617,0.711214339864107,"a","d"
"1076",1.12755864862959,-0.474539044214423,0.017746542285104,0.0258836555009868,"c","b"
"1077",-0.735973027601414,-0.447694425504968,-1.4774426737323,-1.02005054332333,"a","c"
"1078",1.2614922350462,-0.296509978058594,-1.51228136930996,0.863099125219971,"b","c"
"1079",-0.125719514836545,-0.236152221425369,0.12035198816575,-0.652318792014297,"a","d"
"1080",1.3530778843266,1.42279298261449,0.357079449504501,0.560940027333835,"b","b"
"1081",-2.29341678638635,0.00666209361423675,-1.02347181625504,0.361613125643111,"a","c"
"1082",1.25604602141683,0.627607242936974,2.26892343500493,1.01274343795713,"a","b"
"1083",-0.0303497398945209,0.577754809574354,0.631265858871924,0.153713044011056,"a","b"
"1084",-1.7710449041921,-0.478839258905765,-0.558783454832948,-0.362750696141251,"a","b"
"1085",2.72067668332855,1.2984083643588,1.4372491175633,0.76163884488203,"b","c"
"1086",0.329759154374192,-2.14899751604373,-0.847193632326302,-1.52981325501784,"b","d"
"1087",-1.34376879196911,0.170919459071185,-1.33941550479146,-0.48993901331984,"c","b"
"1088",0.428421503194961,2.22120699309994,1.16284862449246,1.22021976740585,"c","d"
"1089",1.14091137890291,2.02333542943832,-1.08108217286371,0.186481017440252,"a","b"
"1090",0.0144697174116968,0.947728136253678,1.09533673987529,-0.136560071344381,"b","b"
"1091",0.432508887989739,2.31776195403538,0.53444681469229,0.699576306461142,"b","b"
"1092",0.391738292073549,0.481403612611,0.433008162376483,1.62321588767581,"b","c"
"1093",-2.0775288194284,-2.32512160887915,-2.00959091133392,-2.14153621234301,"a","b"
"1094",1.37170966528011,-0.300947414638317,1.32518627847115,0.407589883188638,"a","c"
"1095",-0.892940171536883,0.62843070473245,0.431855903713482,-0.783055430534016,"a","b"
"1096",1.33528327415731,-0.0412765833584403,-0.0291329911429384,1.30007527243092,"c","b"
"1097",1.24957505742695,0.395421560338536,-0.911428161271207,0.112954445276827,"b","c"
"1098",0.634619409491137,1.77540348756101,1.2638987266885,0.0436189665767613,"a","d"
"1099",-1.32701568024223,-1.61156408350256,-1.68324332205994,-1.83375663993948,"a","a"
"1100",-0.645583414934234,-2.71341175689667,0.334900568825376,0.75563672970203,"b","b"
"1101",-0.489785327910615,0.468043090430114,0.396055192907986,0.500156791272623,"a","b"
"1102",-0.0878971719357041,-1.56450670901357,1.11805597336275,1.49493252111948,"b","b"
"1103",0.919126181138105,0.0422298937930078,-0.201867868039991,0.34037467237796,"a","d"
"1104",0.161064589395241,-1.09775343881934,0.17191840095503,0.888572576519014,"a","d"
"1105",-0.140541009779495,-0.476125480069334,1.41506777640159,-1.25681437651772,"a","d"
"1106",-0.514276398975343,0.640684603389463,0.750174180139697,1.39849491342978,"b","c"
"1107",0.0802764068011081,-0.603311623707243,0.560259458112552,-0.287068534089613,"a","b"
"1108",-0.497983854367728,-0.128740470911136,-1.87900885689502,-1.28416189347866,"a","b"
"1109",-0.219885903048005,1.77409313669009,0.224083264039927,-0.629916583637405,"a","d"
"1110",-0.451840569629017,-0.542846533102862,-1.03020442013596,-0.484520579425432,"a","d"
"1111",-1.22994451226111,0.269928799073274,0.250992244168656,0.502796422879464,"a","b"
"1112",-0.582151951615352,0.407834657254939,-1.33695401962249,1.08995407534121,"b","b"
"1113",0.12549267774804,1.61206126882174,-1.65982287122549,-0.0721350887857018,"a","d"
"1114",1.47745473424632,0.989261648519666,2.08675868482035,0.671533590638023,"b","c"
"1115",0.257322360115912,1.4670435227655,1.86088415262773,-1.48322601867797,"a","b"
"1116",0.758019227055482,2.16292399420936,0.665369085652705,1.56368356466742,"a","d"
"1117",1.07041894015049,1.16473196550667,0.54788607539875,0.349594803570772,"b","a"
"1118",0.444221712975793,1.5867162955898,-1.13290446985331,0.688942221528837,"a","c"
"1119",-0.430399460993839,-0.424221534224036,-0.289630942153911,0.935899398694566,"a","c"
"1120",-1.72812385668128,-2.61738300913405,-0.523738380623752,-0.981070275474732,"a","b"
"1121",0.582692179611223,-1.71721263467694,-0.168687672944976,-1.52633614143621,"c","b"
"1122",0.620591020622108,2.89662636237163,2.3859028109691,-0.0361038798367824,"a","a"
"1123",0.296918812292251,-0.388664900000802,-0.441756208578617,0.685854267895832,"a","b"
"1124",0.60487246231043,0.422751602446772,0.414255018331692,0.236619657568427,"b","d"
"1125",0.0484588266077289,-0.147010828460098,-0.374348694752451,0.0478393959819984,"a","b"
"1126",-0.552404563335432,-0.0795983746498177,0.413172771654082,0.484656812877642,"b","d"
"1127",-0.202366276663283,0.482732953788558,1.08383754084694,0.678560193535092,"a","a"
"1128",1.05205078579474,-0.310834050000571,-0.446766701757345,0.344026434971109,"a","c"
"1129",1.20451762834236,1.58167415553809,-0.36665537357742,0.987516664671756,"b","d"
"1130",-1.38278046618629,-1.21490909223818,-1.15351895073628,0.292348974464522,"a","d"
"1131",-0.488514229093587,-1.95359424761059,0.0292945268777655,-0.643821474209462,"b","d"
"1132",-1.47405087947238,-1.1747149961907,-0.899977165915744,-1.35292135349465,"b","d"
"1133",-1.49245471321478,-0.970309366431313,-1.20261714068384,-0.47434353563364,"b","b"
"1134",1.03888894308123,-0.980805716608965,-0.436455442812071,0.117836428313374,"b","c"
"1135",1.16296558228313,-0.0242646220641629,1.69938590291882,0.451297418982344,"b","b"
"1136",1.04659152906431,-0.0326456297818183,-1.62656202215359,-0.542323645972838,"a","b"
"1137",0.845015404548479,0.825493701455152,-0.126212888009479,-0.686983986762122,"b","d"
"1138",0.559515113587385,-0.150821691163998,0.432995212158459,0.644191386827612,"a","c"
"1139",-0.305246711252683,-0.0983836482650595,-1.95669829550531,-1.95688004083689,"b","b"
"1140",1.86972659673077,0.276374030346318,-0.0169932870992608,-0.0134548736743876,"a","d"
"1141",-0.0920843546533854,0.848014356885431,0.987356861797589,1.57892011602948,"a","a"
"1142",-1.36876920344271,0.123872249997988,-0.506398167702528,0.380201922602558,"a","b"
"1143",0.0837849799882286,0.384082690155916,-0.163977495851297,-1.38150895200603,"a","d"
"1144",-1.21553232646817,-0.545683702445498,-1.40342045058544,-0.492346248525268,"c","a"
"1145",-0.91824941321599,-1.57963413835849,0.986564518485298,-1.18835681529189,"a","d"
"1146",0.204039065772386,0.1751624172859,1.27789604081392,0.730761275284117,"a","d"
"1147",-0.722285831188285,0.642884834019188,0.633320345623386,-0.419790371862555,"a","d"
"1148",-1.18248972106125,0.84718059215709,1.07318659777212,1.10595095843582,"b","d"
"1149",-0.659796666886649,-2.64307049189516,-0.844609690870791,-0.758458077576391,"b","d"
"1150",0.57908782294199,0.630115494300742,0.943983280729111,0.91913703525972,"a","d"
"1151",-1.21208221423596,-1.83428609392643,0.280534461598811,-0.0406338042926373,"a","d"
"1152",-0.730361586182691,0.137433030491025,-0.398485335597655,0.577914089517573,"b","d"
"1153",1.55384642336238,1.00390518958715,0.621107704860945,0.190427452562242,"b","c"
"1154",-2.60230219620369,-0.431207910876107,-3.2047996654069,-0.536879190257589,"a","c"
"1155",0.561879138019538,0.567950690903426,0.806005121130949,0.650151806006812,"a","b"
"1156",-1.67105002754972,-1.87038407204539,-2.80253442221941,-1.30524528323137,"b","c"
"1157",0.239632549533252,0.993931722289281,0.38704393047366,1.52373922411457,"a","d"
"1158",0.867071760188107,-0.446311818971252,0.385734905287891,-0.797741090930219,"a","b"
"1159",0.402790184235281,0.574043091383166,-0.38463216992781,-0.415540394270994,"a","b"
"1160",0.833832201277226,0.947094054634208,0.32403290058549,0.481134556187636,"b","d"
"1161",0.500245108089714,-0.844602083143819,0.711686501483511,0.660033345163378,"b","c"
"1162",-0.508987361714131,-0.202786377978634,1.03349360040195,-0.46939182986505,"c","b"
"1163",-0.0274811868448589,-0.733412184274238,-1.48490191523505,-1.0262774957281,"a","b"
"1164",-1.9456002374821,-1.87000590717025,0.362360206806684,0.225217771091222,"a","d"
"1165",-0.56361054879071,-0.613532700475561,-0.431121373091809,-1.19966026275068,"b","c"
"1166",0.00919461296935387,-0.0737099477037844,0.434483049647463,0.646097998964956,"b","b"
"1167",0.763481071737772,0.876025623451626,-0.649633789789833,0.749985470068551,"a","d"
"1168",0.245082062091252,0.54250742356944,2.45144519624177,0.674512107108979,"a","a"
"1169",0.122292535958396,-0.813615432695053,-0.205710742027697,-0.900106906006425,"b","b"
"1170",0.318801099160714,1.18601150856796,0.03520279883819,-0.212479427695932,"a","b"
"1171",0.747548085508479,0.240780134665001,-0.845868020115773,0.757123597684047,"a","d"
"1172",-0.464579510871066,-0.532760942062852,1.13524444341391,0.623668958387411,"b","a"
"1173",0.733906455850919,-0.705622669418446,1.67711405098328,0.451240552453139,"a","c"
"1174",0.676999087851932,-0.228978817586039,1.16246032205966,0.435624423928036,"c","b"
"1175",0.410047541837444,-0.251657064985689,1.04662399158144,0.693657104200466,"b","d"
"1176",0.62294238236393,-1.04105510321477,1.47217964630813,1.00088364206031,"a","d"
"1177",0.763955309797519,-1.18841873420721,1.75488645821512,0.895586131775016,"b","d"
"1178",-1.91600016765185,0.201466757626237,0.470447900047047,-0.131586749455612,"a","d"
"1179",-0.34461969071597,-1.33479403411838,-0.841691776664724,-1.09815242458147,"a","b"
"1180",-1.93591291685428,0.48252826116716,0.0746539065792707,1.30157850080457,"c","b"
"1181",-0.936943134237564,-1.40935754605792,0.158708687541992,-0.752373625796909,"b","b"
"1182",-0.030241461460368,-0.55728440889993,-0.364624544721651,-1.5311573069362,"c","b"
"1183",0.930922952267201,1.33161232072954,-0.703326427727614,1.77388647733549,"b","b"
"1184",-0.842735260079748,1.52996506341163,-0.567400043523065,0.559365278217832,"a","d"
"1185",0.469905409041613,1.25258680725359,0.569231849414898,0.306468334971963,"b","b"
"1186",-1.95279140398813,-1.11822739007918,-2.55794648967255,-1.62596616586748,"a","c"
"1187",-0.0875746760236145,-0.506495752742643,-1.5708660509831,-0.622747671114851,"a","b"
"1188",1.52919600327393,0.579958742166101,1.45509320423389,0.901476417744192,"a","d"
"1189",0.491346415703014,1.07396574733815,-0.213140714997586,1.36338748074304,"b","b"
"1190",0.12674378235707,1.94157686136196,-0.097008169950001,1.69126867502014,"a","b"
"1191",0.841261050356797,2.48920419456132,-1.02418475017095,0.0540928115556448,"a","d"
"1192",0.244727511327369,-0.304899009613465,0.443645267384662,0.900805004127626,"a","c"
"1193",-0.241194730820017,-0.0579105640564729,-1.61317781514847,-0.908761553124824,"a","c"
"1194",0.505293121086288,-0.578151378453145,0.597491160336406,0.337669031631541,"a","b"
"1195",-1.46494290863423,1.1763730591481,0.917610980522866,-0.13247460371031,"a","b"
"1196",-0.122066078562365,-0.839983445329785,-1.03785897448735,-0.742073744147743,"a","d"
"1197",-0.766783217496854,0.125270551352626,0.295487945868409,-0.649195395969088,"c","d"
"1198",0.754549787427515,-0.135713710211705,1.63512298677173,-0.160368862955602,"b","b"
"1199",1.49954717623515,0.272741145910442,0.847689119907465,0.375801591966713,"b","c"
"1200",-0.0114453717835709,-0.705857271263923,0.69123443930074,-0.638772190132807,"a","b"
"1201",-0.869351083027083,0.856038061758805,1.30134725108001,0.232486188126113,"a","d"
"1202",-0.473434520542584,0.188328015857991,-0.380560518220691,-0.157405975174317,"a","c"
"1203",1.49151172581826,-0.00227984474409648,1.35476972813624,0.213015679080012,"c","a"
"1204",-0.588569612292393,-1.14137768918723,-0.546011990041449,0.691945187716123,"a","b"
"1205",0.189508062260181,0.24134497755685,1.44630401286465,2.54643040495518,"b","d"
"1206",-0.10177106426907,0.383492934344471,-1.4673060642535,-0.526950300190116,"a","d"
"1207",-1.14152112579714,0.40208100644789,0.751329384918434,-1.00786657445982,"b","a"
"1208",1.30469458564631,0.547214988470443,0.869871725757474,0.271586365138011,"a","b"
"1209",-1.46428037966994,-1.10509713442489,0.58211907708576,-0.965132211222838,"a","b"
"1210",1.06924330780751,0.419562544389215,-1.43871544985983,0.342495024737225,"c","a"
"1211",-0.190927405265608,2.00018912111404,-0.433493931134124,-0.674841920233758,"b","d"
"1212",0.957837636790479,1.47521197264163,0.870778819319959,-0.328847240493487,"b","d"
"1213",1.5370754127258,0.814624187380836,-0.797338742529304,-0.37562963175851,"a","a"
"1214",-0.643492674176436,-0.34650213762643,0.542125666722129,-0.662709053339162,"b","b"
"1215",-0.584936466990275,-0.447664177865415,0.934112965593566,0.267248539751545,"a","d"
"1216",-0.0818469063263217,0.363422435988223,1.78678156705006,-0.912233738814584,"b","d"
"1217",-0.954669310830201,0.585864121438701,-0.157108676002097,-0.0328282711860386,"a","c"
"1218",-0.348758599364556,1.44202158036061,1.85068065987089,0.983753164757364,"a","b"
"1219",-0.830170481785436,-0.607455598739742,0.154976340135724,0.842935863759242,"b","d"
"1220",0.661929816050793,-0.494828782681988,-0.447724227565246,-0.0945358027616393,"b","b"
"1221",0.734203038857738,-0.0863683453796665,0.20080705146961,-1.30828257148434,"a","d"
"1222",-0.797100753951288,0.329876738324641,1.14651391796631,0.687106095182245,"b","d"
"1223",-2.30773293675201,-0.465500116181105,-0.820559266531874,-1.30017596554964,"b","d"
"1224",-1.05515666292155,-1.58296449188823,-0.124522067119226,0.452862155441162,"b","c"
"1225",-0.312125637044966,1.76288143065518,-1.24961686001585,0.365334174570412,"a","d"
"1226",0.092056886550314,-0.911323386324272,-0.464114638610764,-0.604229287049286,"b","b"
"1227",0.265644360638924,3.01491787441791,0.821347243071566,-0.184252642119925,"b","b"
"1228",0.535425763239957,-0.501735470069398,-0.629032617528755,-0.611427785944786,"b","d"
"1229",-0.725169550819028,-0.887270868298279,-0.751293040491359,-0.579171443489277,"c","d"
"1230",-0.554299742353123,-0.822701455369508,-0.0240073897119126,-0.0592847889269919,"b","c"
"1231",0.0610385094651483,-0.970816380491039,-0.863141580057216,-0.706977160884816,"a","b"
"1232",-0.313367155008587,-0.591787684177521,1.09611270064537,-1.73413452100729,"a","b"
"1233",2.64579531754004,-0.416170484454866,1.71420126476278,2.17419767326052,"b","d"
"1234",0.456610978381862,-1.26531968976183,0.515647520785991,-0.268984151754575,"a","d"
"1235",0.819995259531528,-1.08278410858273,-0.347039459568135,-0.468953283871479,"b","d"
"1236",0.535389701506589,0.223737611360207,0.287941567150934,1.23238705229634,"b","b"
"1237",-0.22712853213955,-0.162849741899187,-0.420762384249129,0.988828683824416,"a","d"
"1238",-1.69700491414446,-0.837900026694844,-1.2133432808078,-2.29909820852753,"b","b"
"1239",-0.590686265452339,1.65731808009989,0.365726582076471,1.04643478872946,"b","c"
"1240",-0.204316547082551,-0.190299546002224,1.36893099207524,0.779588497396448,"a","d"
"1241",0.848564077299405,-0.475480107964982,0.693384915143859,-2.00701782902778,"c","b"
"1242",0.885449967307621,1.44577116239697,1.00691475589802,1.0033132003527,"a","d"
"1243",1.28669745520971,2.26912139242406,-0.0202053674645862,1.26134737623442,"b","b"
"1244",0.259272590542774,1.86096224284835,-0.278079205587117,1.01757435386763,"b","b"
"1245",-0.186351406495081,0.641091595405752,-0.319823394163714,0.330245001467159,"a","d"
"1246",0.341974024106877,0.0344083166915025,-0.316555805484516,-0.0930245756365501,"a","b"
"1247",-0.467174809823737,0.4356760827061,-1.12435812282654,-1.56731410752372,"a","b"
"1248",-0.349949031341147,-0.177963567767218,-0.749452877476916,-1.30966315506023,"a","d"
"1249",0.513112558114483,-1.64921630626046,-0.961837118310017,0.865029213197527,"b","b"
"1250",1.74500621165247,1.269159368709,1.09662315664665,1.51812708975043,"b","d"
"1251",-0.727693464632448,0.485438742682503,1.17492454985162,0.704093579719373,"b","b"
"1252",-1.11938137315965,-0.113796708291666,1.493572498895,-0.68140020730016,"b","b"
"1253",0.631516875102387,-0.33637034827838,-0.183724889897952,-0.631564973722701,"b","d"
"1254",1.7681507608271,1.45522087293387,1.32458069110239,1.36196175744064,"a","c"
"1255",-1.07419082699662,0.111684996923886,-0.0194862166102675,0.286702584051934,"b","a"
"1256",0.284136603243908,-0.601264223007199,-1.21849106108158,-1.82830955101687,"b","d"
"1257",-0.581191349831422,0.164161026605693,0.914118055474995,1.01268464071612,"b","c"
"1258",2.16196878695496,1.16056235816397,1.1069903471351,0.190718640307093,"b","a"
"1259",1.27061839892156,1.64707398830956,0.572234950811018,1.07778609680914,"a","d"
"1260",-0.77578093164312,-2.18230150692192,-0.456897014793728,-1.22146309051763,"a","b"
"1261",-0.10437603635163,-0.66109783446648,1.29150159866788,0.299999686272831,"b","d"
"1262",-0.869261741304015,0.366295986304055,-0.94383104440638,-0.822821853857291,"b","c"
"1263",1.64312658372458,0.493778057983422,1.72699261710206,0.825782936442149,"b","b"
"1264",1.67628440486753,0.0700694066383571,-0.10108360215671,0.442017384142209,"a","d"
"1265",-1.35124160687025,-1.11194703931404,-0.0483425002870341,-0.667632879485242,"a","d"
"1266",0.61914727808505,-0.555638355260805,1.24099218023364,0.434835285921087,"b","b"
"1267",-1.50032940928958,-0.458564650745319,-0.271806330622944,-0.861010636957988,"a","d"
"1268",1.47520560365656,0.23035755167348,-1.08362683026951,-0.244339124564601,"a","d"
"1269",0.948733214920816,0.592963869803779,-0.13220986145932,-0.0664312587382652,"b","b"
"1270",0.304144406237955,-0.809607352256188,1.59295455489502,0.874197540027117,"a","b"
"1271",-2.19606845911118,-0.610217002541072,0.504140984195038,-0.871831297200025,"b","c"
"1272",-1.81309721607024,-0.940902760948765,-2.55398177508562,-1.67828553691234,"a","d"
"1273",0.0879052383180921,0.77435933553857,-0.0744209146612718,1.27357082419704,"b","d"
"1274",0.77207192971612,2.42549448865533,0.471882086149671,0.731806374040618,"a","d"
"1275",2.04314440126935,1.83029931669344,1.37106613873725,1.43891834087596,"c","b"
"1276",-0.208719981366229,0.104145311629901,0.739460340008569,-0.0465261305116643,"a","b"
"1277",0.510966661146634,0.835092410994973,0.617188684316578,-0.349359990617038,"b","c"
"1278",1.46180621133547,0.636704880378104,0.305987584017071,2.29700144124745,"a","d"
"1279",0.126801452898282,-0.359488598219747,-0.305655524050028,-0.28826378511326,"a","d"
"1280",2.12741553025391,1.75756746920536,0.786392072680048,1.16038680943582,"a","d"
"1281",-0.530403613585697,0.154682354516706,0.0778284585598416,-0.0237625725851958,"c","b"
"1282",0.233931261031592,-0.99495679889232,0.161582164721107,0.663501470975976,"b","d"
